archivo_fasta,metodo,repeticion,threads,schedule,longitud_A,longitud_B,match,mismatch,gap,tiempo_init_ms,tiempo_llenado_ms,tiempo_traceback_ms,tiempo_total_ms,puntuacion
datos/dna_128.fasta,secuencial,1,1,N/A,128,128,2,-1,-2,0.0538,0.1258,0.0302,0.2098,220
datos/dna_128.fasta,antidiagonal,1,2,static,128,128,2,-1,-2,0.1078,0.8556,0.0311,0.9945,220
datos/dna_128.fasta,antidiagonal,2,2,static,128,128,2,-1,-2,0.0212,0.6272,0.0171,0.6655,220
datos/dna_128.fasta,antidiagonal,3,2,static,128,128,2,-1,-2,0.0139,0.5788,0.0136,0.6063,220
datos/dna_128.fasta,antidiagonal,4,2,static,128,128,2,-1,-2,0.0206,0.5961,0.0235,0.6402,220
datos/dna_128.fasta,antidiagonal,5,2,static,128,128,2,-1,-2,0.0122,0.5273,0.0138,0.5533,220
datos/dna_128.fasta,antidiagonal,6,2,static,128,128,2,-1,-2,0.0106,0.3650,0.0099,0.3856,220
datos/dna_128.fasta,antidiagonal,7,2,static,128,128,2,-1,-2,0.0093,0.4417,0.0139,0.4649,220
datos/dna_128.fasta,antidiagonal,8,2,static,128,128,2,-1,-2,0.0094,0.3843,0.0103,0.4039,220
datos/dna_128.fasta,antidiagonal,9,2,static,128,128,2,-1,-2,0.0121,0.6861,0.0122,0.7104,220
datos/dna_128.fasta,antidiagonal,10,2,static,128,128,2,-1,-2,0.0233,0.6893,0.0257,0.7383,220
datos/dna_128.fasta,antidiagonal,1,4,static,128,128,2,-1,-2,0.0485,1.0737,0.0172,1.1394,220
datos/dna_128.fasta,antidiagonal,2,4,static,128,128,2,-1,-2,0.0107,0.5992,0.0130,0.6230,220
datos/dna_128.fasta,antidiagonal,3,4,static,128,128,2,-1,-2,0.0131,0.6733,0.0136,0.7000,220
datos/dna_128.fasta,antidiagonal,4,4,static,128,128,2,-1,-2,0.0111,0.7618,0.0152,0.7881,220
datos/dna_128.fasta,antidiagonal,5,4,static,128,128,2,-1,-2,0.0314,0.8865,0.0235,0.9414,220
datos/dna_128.fasta,antidiagonal,6,4,static,128,128,2,-1,-2,0.0159,0.6855,0.0415,0.7429,220
datos/dna_128.fasta,antidiagonal,7,4,static,128,128,2,-1,-2,0.0156,0.6673,0.0157,0.6986,220
datos/dna_128.fasta,antidiagonal,8,4,static,128,128,2,-1,-2,0.0152,0.9666,0.0307,1.0125,220
datos/dna_128.fasta,antidiagonal,9,4,static,128,128,2,-1,-2,0.0595,1.0277,0.0439,1.1311,220
datos/dna_128.fasta,antidiagonal,10,4,static,128,128,2,-1,-2,0.0106,0.9158,0.0177,0.9441,220
datos/dna_128.fasta,antidiagonal,1,6,static,128,128,2,-1,-2,0.0877,1.4224,0.0261,1.5362,220
datos/dna_128.fasta,antidiagonal,2,6,static,128,128,2,-1,-2,0.0091,0.7225,0.0276,0.7592,220
datos/dna_128.fasta,antidiagonal,3,6,static,128,128,2,-1,-2,0.0272,0.8916,0.0143,0.9331,220
datos/dna_128.fasta,antidiagonal,4,6,static,128,128,2,-1,-2,0.0097,0.8470,0.0282,0.8849,220
datos/dna_128.fasta,antidiagonal,5,6,static,128,128,2,-1,-2,0.0127,0.9676,0.0302,1.0105,220
datos/dna_128.fasta,antidiagonal,6,6,static,128,128,2,-1,-2,0.0099,1.0009,0.0359,1.0467,220
datos/dna_128.fasta,antidiagonal,7,6,static,128,128,2,-1,-2,0.0130,0.7866,0.0266,0.8262,220
datos/dna_128.fasta,antidiagonal,8,6,static,128,128,2,-1,-2,0.0141,7.3142,0.0281,7.3564,220
datos/dna_128.fasta,antidiagonal,9,6,static,128,128,2,-1,-2,0.0230,2.5124,0.0414,2.5768,220
datos/dna_128.fasta,antidiagonal,10,6,static,128,128,2,-1,-2,0.0233,1.1885,0.0269,1.2387,220
datos/dna_128.fasta,antidiagonal,1,8,static,128,128,2,-1,-2,0.0577,1.5654,0.0335,1.6566,220
datos/dna_128.fasta,antidiagonal,2,8,static,128,128,2,-1,-2,0.0101,0.8139,0.0407,0.8647,220
datos/dna_128.fasta,antidiagonal,3,8,static,128,128,2,-1,-2,0.0360,1.9109,0.0402,1.9871,220
datos/dna_128.fasta,antidiagonal,4,8,static,128,128,2,-1,-2,0.0228,4.3461,0.0397,4.4086,220
datos/dna_128.fasta,antidiagonal,5,8,static,128,128,2,-1,-2,0.0314,1.9740,0.0402,2.0456,220
datos/dna_128.fasta,antidiagonal,6,8,static,128,128,2,-1,-2,0.0088,0.8426,0.0265,0.8779,220
datos/dna_128.fasta,antidiagonal,7,8,static,128,128,2,-1,-2,0.0119,0.8111,0.1030,0.9260,220
datos/dna_128.fasta,antidiagonal,8,8,static,128,128,2,-1,-2,0.0126,0.9148,0.0398,0.9672,220
datos/dna_128.fasta,antidiagonal,9,8,static,128,128,2,-1,-2,0.0334,0.8350,0.0265,0.8949,220
datos/dna_128.fasta,antidiagonal,10,8,static,128,128,2,-1,-2,0.0093,0.9313,0.0268,0.9674,220
datos/dna_256.fasta,bloques,10,2,dynamic,1,256,256,2,-1,-2,0.0548,0.4178,0.0239,0.4966,437
datos/dna_256.fasta,bloques,1,4,dynamic,1,256,256,2,-1,-2,0.3451,1.0375,0.0725,1.4551,437
datos/dna_256.fasta,bloques,2,4,dynamic,1,256,256,2,-1,-2,0.3811,1.1576,0.0768,1.6155,437
datos/dna_256.fasta,bloques,3,4,dynamic,1,256,256,2,-1,-2,0.0572,0.8525,0.0705,0.9802,437
datos/dna_256.fasta,bloques,4,4,dynamic,1,256,256,2,-1,-2,0.0665,0.5388,0.0523,0.6576,437
datos/dna_256.fasta,bloques,5,4,dynamic,1,256,256,2,-1,-2,0.0292,0.4099,0.0374,0.4766,437
datos/dna_256.fasta,bloques,6,4,dynamic,1,256,256,2,-1,-2,0.0660,0.5610,0.0536,0.6806,437
datos/dna_256.fasta,bloques,7,4,dynamic,1,256,256,2,-1,-2,0.0540,0.3324,0.0354,0.4218,437
datos/dna_256.fasta,bloques,8,4,dynamic,1,256,256,2,-1,-2,0.0358,0.4112,0.0377,0.4847,437
datos/dna_256.fasta,bloques,9,4,dynamic,1,256,256,2,-1,-2,0.0667,0.4369,0.0397,0.5433,437
datos/dna_256.fasta,bloques,10,4,dynamic,1,256,256,2,-1,-2,0.0406,0.4322,0.0394,0.5122,437
datos/dna_256.fasta,bloques,1,6,dynamic,1,256,256,2,-1,-2,0.1351,1.0148,0.0535,1.2035,437
datos/dna_256.fasta,bloques,2,6,dynamic,1,256,256,2,-1,-2,0.0661,0.5447,0.0478,0.6585,437
datos/dna_256.fasta,bloques,3,6,dynamic,1,256,256,2,-1,-2,0.0539,0.5882,0.0463,0.6884,437
datos/dna_256.fasta,bloques,4,6,dynamic,1,256,256,2,-1,-2,0.0714,0.6191,0.0445,0.7351,437
datos/dna_256.fasta,bloques,5,6,dynamic,1,256,256,2,-1,-2,0.0288,0.5746,0.0403,0.6437,437
datos/dna_256.fasta,bloques,6,6,dynamic,1,256,256,2,-1,-2,0.0436,0.6345,0.0519,0.7300,437
datos/dna_256.fasta,bloques,7,6,dynamic,1,256,256,2,-1,-2,0.0351,0.5406,0.0270,0.6028,437
datos/dna_256.fasta,bloques,8,6,dynamic,1,256,256,2,-1,-2,0.0612,0.6098,0.0540,0.7250,437
datos/dna_256.fasta,bloques,9,6,dynamic,1,256,256,2,-1,-2,0.0282,0.5308,0.0464,0.6054,437
datos/dna_256.fasta,bloques,10,6,dynamic,1,256,256,2,-1,-2,0.0663,0.6079,0.0423,0.7165,437
datos/dna_256.fasta,bloques,1,8,dynamic,1,256,256,2,-1,-2,0.2061,1.1434,0.0573,1.4068,437
datos/dna_256.fasta,bloques,2,8,dynamic,1,256,256,2,-1,-2,0.1434,3.3652,0.0467,3.5552,437
datos/dna_256.fasta,bloques,3,8,dynamic,1,256,256,2,-1,-2,0.0645,6.0764,0.0724,6.2134,437
datos/dna_256.fasta,bloques,4,8,dynamic,1,256,256,2,-1,-2,0.0567,0.5088,0.0470,0.6126,437
datos/dna_256.fasta,bloques,5,8,dynamic,1,256,256,2,-1,-2,0.0281,0.6002,0.0473,0.6757,437
datos/dna_256.fasta,bloques,6,8,dynamic,1,256,256,2,-1,-2,0.0466,0.5510,0.0444,0.6419,437
datos/dna_256.fasta,bloques,7,8,dynamic,1,256,256,2,-1,-2,0.0292,0.5922,0.0555,0.6769,437
datos/dna_256.fasta,bloques,8,8,dynamic,1,256,256,2,-1,-2,0.0430,2.8922,0.0578,2.9930,437
datos/dna_256.fasta,bloques,9,8,dynamic,1,256,256,2,-1,-2,0.0619,3.0261,0.0460,3.1340,437
datos/dna_256.fasta,bloques,10,8,dynamic,1,256,256,2,-1,-2,0.0332,0.7459,0.0471,0.8262,437
datos/dna_256.fasta,bloques,1,2,guided,1,256,256,2,-1,-2,0.1585,0.6035,0.0349,0.7969,437
datos/dna_256.fasta,bloques,2,2,guided,1,256,256,2,-1,-2,0.1108,0.6890,0.0282,0.8280,437
datos/dna_256.fasta,bloques,3,2,guided,1,256,256,2,-1,-2,0.0516,0.4518,0.0232,0.5266,437
datos/dna_256.fasta,bloques,4,2,guided,1,256,256,2,-1,-2,0.0560,0.6820,0.0448,0.7828,437
datos/dna_256.fasta,bloques,5,2,guided,1,256,256,2,-1,-2,0.0441,0.4303,0.0204,0.4948,437
datos/dna_256.fasta,bloques,6,2,guided,1,256,256,2,-1,-2,0.0747,0.6768,0.0203,0.7717,437
datos/dna_256.fasta,bloques,7,2,guided,1,256,256,2,-1,-2,0.0385,0.3899,0.0192,0.4476,437
datos/dna_256.fasta,bloques,8,2,guided,1,256,256,2,-1,-2,0.0719,0.6846,0.0204,0.7768,437
datos/dna_256.fasta,bloques,9,2,guided,1,256,256,2,-1,-2,0.0622,0.7073,0.0446,0.8142,437
datos/dna_256.fasta,bloques,10,2,guided,1,256,256,2,-1,-2,0.1498,1.1660,0.0467,1.3625,437
datos/dna_256.fasta,bloques,1,4,guided,1,256,256,2,-1,-2,0.2199,0.8613,0.0580,1.1392,437
datos/dna_256.fasta,bloques,2,4,guided,1,256,256,2,-1,-2,0.0505,0.4160,0.0270,0.4935,437
datos/dna_256.fasta,bloques,3,4,guided,1,256,256,2,-1,-2,0.0333,0.4474,0.0306,0.5113,437
datos/dna_256.fasta,bloques,4,4,guided,1,256,256,2,-1,-2,0.0557,0.5805,0.0449,0.6812,437
datos/dna_256.fasta,bloques,5,4,guided,1,256,256,2,-1,-2,0.0640,0.6334,0.0474,0.7448,437
datos/dna_256.fasta,bloques,6,4,guided,1,256,256,2,-1,-2,0.0682,0.6277,0.0241,0.7200,437
datos/dna_256.fasta,bloques,7,4,guided,1,256,256,2,-1,-2,0.0324,0.8160,0.0299,0.8783,437
datos/dna_256.fasta,bloques,8,4,guided,1,256,256,2,-1,-2,0.0283,0.4243,0.0270,0.4796,437
datos/dna_256.fasta,bloques,9,4,guided,1,256,256,2,-1,-2,0.0605,0.4191,0.0297,0.5093,437
datos/dna_256.fasta,bloques,10,4,guided,1,256,256,2,-1,-2,0.0275,0.4271,0.0302,0.4848,437
datos/dna_256.fasta,bloques,1,6,guided,1,256,256,2,-1,-2,0.1218,1.0263,0.0555,1.2036,437
datos/dna_256.fasta,bloques,2,6,guided,1,256,256,2,-1,-2,0.0438,0.5561,0.0457,0.6456,437
datos/dna_256.fasta,bloques,3,6,guided,1,256,256,2,-1,-2,0.0327,0.4958,0.0441,0.5726,437
datos/dna_256.fasta,bloques,4,6,guided,1,256,256,2,-1,-2,0.0573,0.5443,0.0467,0.6484,437
datos/dna_256.fasta,bloques,5,6,guided,1,256,256,2,-1,-2,0.0630,0.6351,0.0467,0.7448,437
datos/dna_256.fasta,bloques,6,6,guided,1,256,256,2,-1,-2,0.0586,0.7467,0.0618,0.8671,437
datos/dna_256.fasta,bloques,7,6,guided,1,256,256,2,-1,-2,0.0328,0.8547,0.0482,0.9357,437
datos/dna_256.fasta,bloques,8,6,guided,1,256,256,2,-1,-2,0.0440,0.5563,0.0280,0.6284,437
datos/dna_256.fasta,bloques,9,6,guided,1,256,256,2,-1,-2,0.0870,0.6946,0.0398,0.8213,437
datos/dna_256.fasta,bloques,10,6,guided,1,256,256,2,-1,-2,0.0321,0.5130,0.0449,0.5900,437
datos/dna_256.fasta,bloques,1,8,guided,1,256,256,2,-1,-2,0.1082,3.2714,0.0717,3.4512,437
datos/dna_256.fasta,bloques,2,8,guided,1,256,256,2,-1,-2,0.0383,1.5319,0.0433,1.6135,437
datos/dna_256.fasta,bloques,3,8,guided,1,256,256,2,-1,-2,0.0933,0.8128,0.0460,0.9521,437
datos/dna_256.fasta,bloques,4,8,guided,1,256,256,2,-1,-2,0.0444,4.8778,0.0578,4.9800,437
datos/dna_256.fasta,bloques,5,8,guided,1,256,256,2,-1,-2,0.0318,0.5623,0.0445,0.6386,437
datos/dna_256.fasta,bloques,6,8,guided,1,256,256,2,-1,-2,0.0369,0.6186,0.0452,0.7006,437
datos/dna_256.fasta,bloques,7,8,guided,1,256,256,2,-1,-2,0.0320,0.5056,0.0453,0.5829,437
datos/dna_256.fasta,bloques,8,8,guided,1,256,256,2,-1,-2,0.0280,0.6095,0.0450,0.6825,437
datos/dna_256.fasta,bloques,9,8,guided,1,256,256,2,-1,-2,0.0342,0.8648,0.0577,0.9566,437
datos/dna_256.fasta,bloques,10,8,guided,1,256,256,2,-1,-2,0.0490,0.5709,0.0472,0.6671,437
datos/dna_512.fasta,secuencial,1,1,N/A,512,512,2,-1,-2,0.5263,2.2827,0.0953,2.9043,871
datos/dna_512.fasta,antidiagonal,1,2,static,512,512,2,-1,-2,0.3594,3.3276,0.1381,3.8252,871
datos/dna_512.fasta,antidiagonal,2,2,static,512,512,2,-1,-2,0.4430,5.3923,0.1678,6.0031,871
datos/dna_512.fasta,antidiagonal,3,2,static,512,512,2,-1,-2,0.1237,3.0620,0.0952,3.2809,871
datos/dna_512.fasta,antidiagonal,4,2,static,512,512,2,-1,-2,0.1597,3.0488,0.0641,3.2726,871
datos/dna_512.fasta,antidiagonal,5,2,static,512,512,2,-1,-2,0.1345,4.1475,0.0937,4.3756,871
datos/dna_512.fasta,antidiagonal,6,2,static,512,512,2,-1,-2,0.2002,3.1986,0.0809,3.4797,871
datos/dna_512.fasta,antidiagonal,7,2,static,512,512,2,-1,-2,0.1296,3.1509,0.0760,3.3566,871
datos/dna_512.fasta,antidiagonal,8,2,static,512,512,2,-1,-2,0.2211,3.1390,0.1000,3.4601,871
datos/dna_512.fasta,antidiagonal,9,2,static,512,512,2,-1,-2,0.1118,3.5408,0.1125,3.7651,871
datos/dna_512.fasta,antidiagonal,10,2,static,512,512,2,-1,-2,0.2841,4.6989,0.0485,5.0315,871
datos/dna_512.fasta,antidiagonal,1,4,static,512,512,2,-1,-2,0.7558,3.6192,0.1404,4.5154,871
datos/dna_512.fasta,antidiagonal,2,4,static,512,512,2,-1,-2,0.0979,2.5162,0.0678,2.6820,871
datos/dna_512.fasta,antidiagonal,3,4,static,512,512,2,-1,-2,0.0916,2.8185,0.0695,2.9795,871
datos/dna_512.fasta,antidiagonal,4,4,static,512,512,2,-1,-2,0.1356,3.2084,0.1542,3.4982,871
datos/dna_512.fasta,antidiagonal,5,4,static,512,512,2,-1,-2,0.1038,2.7598,0.0543,2.9178,871
datos/dna_512.fasta,antidiagonal,6,4,static,512,512,2,-1,-2,0.0923,2.7816,0.0698,2.9438,871
datos/dna_512.fasta,antidiagonal,7,4,static,512,512,2,-1,-2,0.1115,3.0399,0.0680,3.2194,871
datos/dna_512.fasta,antidiagonal,8,4,static,512,512,2,-1,-2,0.1409,3.3512,0.0665,3.5587,871
datos/dna_512.fasta,antidiagonal,9,4,static,512,512,2,-1,-2,0.2969,3.2651,0.1259,3.6878,871
datos/dna_512.fasta,antidiagonal,10,4,static,512,512,2,-1,-2,0.1920,3.9420,0.0590,4.1931,871
datos/dna_512.fasta,antidiagonal,1,6,static,512,512,2,-1,-2,0.6680,4.4467,0.1733,5.2881,871
datos/dna_512.fasta,antidiagonal,2,6,static,512,512,2,-1,-2,0.1681,3.4692,0.0940,3.7314,871
datos/dna_512.fasta,antidiagonal,3,6,static,512,512,2,-1,-2,0.2110,3.3871,0.0843,3.6824,871
datos/dna_512.fasta,antidiagonal,4,6,static,512,512,2,-1,-2,0.1820,3.1280,0.0685,3.3785,871
datos/dna_512.fasta,antidiagonal,5,6,static,512,512,2,-1,-2,0.1754,3.3798,0.1051,3.6603,871
datos/dna_512.fasta,antidiagonal,6,6,static,512,512,2,-1,-2,0.1579,3.6564,0.1033,3.9176,871
datos/dna_512.fasta,antidiagonal,7,6,static,512,512,2,-1,-2,0.1538,3.8723,0.1004,4.1265,871
datos/dna_512.fasta,antidiagonal,8,6,static,512,512,2,-1,-2,0.1765,2.8855,0.1064,3.1684,871
datos/dna_512.fasta,antidiagonal,9,6,static,512,512,2,-1,-2,0.0893,2.9034,0.0865,3.0792,871
datos/dna_512.fasta,antidiagonal,10,6,static,512,512,2,-1,-2,0.1400,2.8075,0.1124,3.0598,871
datos/dna_512.fasta,antidiagonal,1,8,static,512,512,2,-1,-2,0.4912,6.1645,0.1398,6.7955,871
datos/dna_512.fasta,antidiagonal,2,8,static,512,512,2,-1,-2,0.2508,3.9187,0.1294,4.2990,871
datos/dna_512.fasta,antidiagonal,3,8,static,512,512,2,-1,-2,0.1819,104.9590,0.1301,105.2710,871
datos/dna_512.fasta,antidiagonal,4,8,static,512,512,2,-1,-2,0.1595,2.8680,0.1063,3.1338,871
datos/dna_512.fasta,antidiagonal,5,8,static,512,512,2,-1,-2,0.0913,3.0247,0.1195,3.2356,871
datos/dna_512.fasta,antidiagonal,6,8,static,512,512,2,-1,-2,0.0913,2.9419,0.1078,3.1410,871
datos/dna_512.fasta,antidiagonal,7,8,static,512,512,2,-1,-2,0.1196,4.0709,0.1070,4.2975,871
datos/dna_512.fasta,antidiagonal,8,8,static,512,512,2,-1,-2,0.1391,245.7870,0.1294,246.0556,871
datos/dna_512.fasta,antidiagonal,9,8,static,512,512,2,-1,-2,0.1417,2.7923,0.1138,3.0478,871
datos/dna_512.fasta,antidiagonal,10,8,static,512,512,2,-1,-2,0.2338,2.8787,0.1063,3.2189,871
datos/dna_512.fasta,antidiagonal,1,2,static,1,512,512,2,-1,-2,0.6895,12.8598,0.3342,13.8836,871
datos/dna_512.fasta,antidiagonal,2,2,static,1,512,512,2,-1,-2,0.2333,16.0522,0.1436,16.4291,871
datos/dna_512.fasta,antidiagonal,3,2,static,1,512,512,2,-1,-2,0.2216,10.5683,0.0766,10.8665,871
datos/dna_512.fasta,antidiagonal,4,2,static,1,512,512,2,-1,-2,0.1195,10.2200,0.0636,10.4032,871
datos/dna_512.fasta,antidiagonal,5,2,static,1,512,512,2,-1,-2,0.1013,9.0473,0.1229,9.2715,871
datos/dna_512.fasta,antidiagonal,6,2,static,1,512,512,2,-1,-2,0.1116,10.4173,0.1279,10.6568,871
datos/dna_512.fasta,antidiagonal,7,2,static,1,512,512,2,-1,-2,0.1756,11.4273,0.0794,11.6823,871
datos/dna_512.fasta,antidiagonal,8,2,static,1,512,512,2,-1,-2,0.1421,10.5850,0.0903,10.8174,871
datos/dna_512.fasta,antidiagonal,9,2,static,1,512,512,2,-1,-2,0.1529,11.3865,0.1202,11.6595,871
datos/dna_512.fasta,antidiagonal,10,2,static,1,512,512,2,-1,-2,0.1364,11.7537,0.1506,12.0407,871
datos/dna_512.fasta,antidiagonal,1,4,static,1,512,512,2,-1,-2,0.4845,9.8152,0.1722,10.4719,871
datos/dna_512.fasta,antidiagonal,2,4,static,1,512,512,2,-1,-2,0.1375,7.6001,0.1247,7.8622,871
datos/dna_512.fasta,antidiagonal,3,4,static,1,512,512,2,-1,-2,0.1252,7.6000,0.1661,7.8913,871
datos/dna_512.fasta,antidiagonal,4,4,static,1,512,512,2,-1,-2,0.1312,8.2078,0.1150,8.4540,871
datos/dna_512.fasta,antidiagonal,5,4,static,1,512,512,2,-1,-2,0.1689,8.1980,0.1305,8.4975,871
datos/dna_512.fasta,antidiagonal,6,4,static,1,512,512,2,-1,-2,0.1597,7.2990,0.0730,7.5316,871
datos/dna_512.fasta,antidiagonal,7,4,static,1,512,512,2,-1,-2,0.1479,8.5340,0.1253,8.8072,871
datos/dna_512.fasta,antidiagonal,8,4,static,1,512,512,2,-1,-2,0.1819,9.1364,0.1600,9.4782,871
datos/dna_512.fasta,antidiagonal,9,4,static,1,512,512,2,-1,-2,0.1047,7.7746,0.1074,7.9867,871
datos/dna_512.fasta,antidiagonal,10,4,static,1,512,512,2,-1,-2,0.0929,6.8645,0.0970,7.0544,871
datos/dna_512.fasta,antidiagonal,1,6,static,1,512,512,2,-1,-2,0.3868,6.5039,0.1754,7.0661,871
datos/dna_512.fasta,antidiagonal,2,6,static,1,512,512,2,-1,-2,0.1123,5.5747,0.1001,5.7871,871
datos/dna_512.fasta,antidiagonal,3,6,static,1,512,512,2,-1,-2,0.0922,5.6278,0.1102,5.8302,871
datos/dna_512.fasta,antidiagonal,4,6,static,1,512,512,2,-1,-2,0.0836,5.7594,0.1092,5.9522,871
datos/dna_512.fasta,antidiagonal,5,6,static,1,512,512,2,-1,-2,0.1044,6.4663,0.1298,6.7005,871
datos/dna_512.fasta,antidiagonal,6,6,static,1,512,512,2,-1,-2,0.1968,6.6401,0.0732,6.9101,871
datos/dna_512.fasta,antidiagonal,7,6,static,1,512,512,2,-1,-2,0.0841,5.7148,0.1440,5.9428,871
datos/dna_512.fasta,antidiagonal,8,6,static,1,512,512,2,-1,-2,0.0863,5.9292,0.0652,6.0806,871
datos/dna_512.fasta,antidiagonal,9,6,static,1,512,512,2,-1,-2,2.1192,6.1153,0.0805,8.3150,871
datos/dna_512.fasta,antidiagonal,10,6,static,1,512,512,2,-1,-2,0.0875,6.0322,0.0518,6.1715,871
datos/dna_512.fasta,antidiagonal,1,8,static,1,512,512,2,-1,-2,0.4127,8.2373,0.1656,8.8156,871
datos/dna_512.fasta,antidiagonal,2,8,static,1,512,512,2,-1,-2,0.1127,5.0785,0.1297,5.3209,871
datos/dna_512.fasta,antidiagonal,3,8,static,1,512,512,2,-1,-2,0.1954,25.7961,0.1286,26.1201,871
datos/dna_512.fasta,antidiagonal,4,8,static,1,512,512,2,-1,-2,0.0911,5.0927,0.1072,5.2910,871
datos/dna_512.fasta,antidiagonal,5,8,static,1,512,512,2,-1,-2,0.0956,4.9275,0.1064,5.1296,871
datos/dna_512.fasta,antidiagonal,6,8,static,1,512,512,2,-1,-2,0.2039,5.3503,0.1068,5.6610,871
datos/dna_512.fasta,antidiagonal,7,8,static,1,512,512,2,-1,-2,0.1795,5.1749,0.1068,5.4611,871
datos/dna_512.fasta,antidiagonal,8,8,static,1,512,512,2,-1,-2,0.1183,39.9452,0.1211,40.1846,871
datos/dna_512.fasta,antidiagonal,9,8,static,1,512,512,2,-1,-2,0.1324,4.9602,0.1046,5.1971,871
datos/dna_512.fasta,antidiagonal,10,8,static,1,512,512,2,-1,-2,0.1195,4.9362,0.1059,5.1617,871
datos/dna_512.fasta,antidiagonal,1,2,dynamic,1,512,512,2,-1,-2,0.3783,14.1303,0.0896,14.5983,871
datos/dna_512.fasta,antidiagonal,2,2,dynamic,1,512,512,2,-1,-2,0.1853,11.6366,0.0788,11.9008,871
datos/dna_512.fasta,antidiagonal,3,2,dynamic,1,512,512,2,-1,-2,0.0904,17.8286,0.1270,18.0460,871
datos/dna_512.fasta,antidiagonal,4,2,dynamic,1,512,512,2,-1,-2,0.7389,17.5629,0.1302,18.4320,871
datos/dna_512.fasta,antidiagonal,5,2,dynamic,1,512,512,2,-1,-2,0.1536,17.2815,0.1313,17.5664,871
datos/dna_512.fasta,antidiagonal,6,2,dynamic,1,512,512,2,-1,-2,0.1604,14.4488,0.0664,14.6756,871
datos/dna_512.fasta,antidiagonal,7,2,dynamic,1,512,512,2,-1,-2,0.0856,12.9828,0.0841,13.1525,871
datos/dna_512.fasta,antidiagonal,8,2,dynamic,1,512,512,2,-1,-2,0.1401,14.5549,0.1698,14.8648,871
datos/dna_512.fasta,antidiagonal,9,2,dynamic,1,512,512,2,-1,-2,0.1069,15.2200,0.0915,15.4183,871
datos/dna_512.fasta,antidiagonal,10,2,dynamic,1,512,512,2,-1,-2,0.1370,16.5430,0.0957,16.7757,871
datos/dna_512.fasta,antidiagonal,1,4,dynamic,1,512,512,2,-1,-2,0.4660,11.2781,0.1595,11.9036,871
datos/dna_512.fasta,antidiagonal,2,4,dynamic,1,512,512,2,-1,-2,0.1308,17.3820,0.1245,17.6373,871
datos/dna_512.fasta,antidiagonal,3,4,dynamic,1,512,512,2,-1,-2,0.1336,11.6106,0.0682,11.8124,871
datos/dna_512.fasta,antidiagonal,4,4,dynamic,1,512,512,2,-1,-2,0.0899,12.5353,0.0700,12.6953,871
datos/dna_512.fasta,antidiagonal,5,4,dynamic,1,512,512,2,-1,-2,0.0848,12.1660,0.0971,12.3479,871
datos/dna_512.fasta,antidiagonal,6,4,dynamic,1,512,512,2,-1,-2,0.0846,12.8878,0.1177,13.0901,871
datos/dna_512.fasta,antidiagonal,7,4,dynamic,1,512,512,2,-1,-2,0.1069,14.0394,0.1270,14.2732,871
datos/dna_512.fasta,antidiagonal,8,4,dynamic,1,512,512,2,-1,-2,0.1969,12.1598,0.0800,12.4367,871
datos/dna_512.fasta,antidiagonal,9,4,dynamic,1,512,512,2,-1,-2,0.1045,12.7871,0.1226,13.0143,871
datos/dna_512.fasta,antidiagonal,10,4,dynamic,1,512,512,2,-1,-2,0.0906,13.0247,0.0700,13.1853,871
datos/dna_512.fasta,antidiagonal,1,6,dynamic,1,512,512,2,-1,-2,0.3326,14.9043,0.1643,15.4011,871
datos/dna_512.fasta,antidiagonal,2,6,dynamic,1,512,512,2,-1,-2,0.1276,10.5797,0.1555,10.8628,871
datos/dna_512.fasta,antidiagonal,3,6,dynamic,1,512,512,2,-1,-2,0.1623,16.6361,0.0826,16.8810,871
datos/dna_512.fasta,antidiagonal,4,6,dynamic,1,512,512,2,-1,-2,0.1186,8.3912,0.1167,8.6265,871
datos/dna_512.fasta,antidiagonal,5,6,dynamic,1,512,512,2,-1,-2,0.0905,13.8015,0.1158,14.0078,871
datos/dna_512.fasta,antidiagonal,6,6,dynamic,1,512,512,2,-1,-2,0.1092,11.3266,0.1279,11.5637,871
datos/dna_512.fasta,antidiagonal,7,6,dynamic,1,512,512,2,-1,-2,0.0910,12.7984,0.1274,13.0168,871
datos/dna_512.fasta,antidiagonal,8,6,dynamic,1,512,512,2,-1,-2,0.1700,22.8749,0.1422,23.1871,871
datos/dna_512.fasta,antidiagonal,9,6,dynamic,1,512,512,2,-1,-2,0.1872,41.5400,0.1869,41.9141,871
datos/dna_512.fasta,antidiagonal,10,6,dynamic,1,512,512,2,-1,-2,0.1303,17.7225,0.1249,17.9778,871
datos/dna_512.fasta,antidiagonal,1,8,dynamic,1,512,512,2,-1,-2,0.5334,24.1004,0.1568,24.7906,871
datos/dna_512.fasta,antidiagonal,2,8,dynamic,1,512,512,2,-1,-2,0.1427,13.7329,0.1459,14.0216,871
datos/dna_512.fasta,antidiagonal,3,8,dynamic,1,512,512,2,-1,-2,0.1339,11.6506,0.1144,11.8990,871
datos/dna_512.fasta,antidiagonal,4,8,dynamic,1,512,512,2,-1,-2,0.1050,22.9608,0.1301,23.1958,871
datos/dna_512.fasta,antidiagonal,5,8,dynamic,1,512,512,2,-1,-2,0.2326,34.9279,0.1351,35.2957,871
datos/dna_512.fasta,antidiagonal,6,8,dynamic,1,512,512,2,-1,-2,0.1010,12.0629,0.1046,12.2685,871
datos/dna_512.fasta,antidiagonal,7,8,dynamic,1,512,512,2,-1,-2,0.1209,11.3531,0.1062,11.5802,871
